sim_total_price,sim_district,sim_area,sim_furnished,sim_bedroom,sim_livingroom,sim_total_floor,sim_detailed_floor,sim_facing_south
193,qixia,20,Fully Furnished,5,1,8,50.755734167061746,1
465,yuhuatai,25.563063494817484,Fully Furnished,3,1,10,12.56031687441282,0
213,jiangning,20,Fully Furnished,5,0,60,35.58706530323252,0
577,lishui,125.2093313684461,Not Furnished,3,1,45,23.246677320217714,1
186,liuhe,31.204668337330318,Part Furnished,1,5,58,11.646091615781188,0
847,gulou,20,Fully Furnished,1,3,14,24.03300643269904,1
665,pukou,50.92107143847758,Not Furnished,1,0,42,55.66642117826268,0
754,yuhuatai,41.32574350325974,Fully Furnished,3,5,60,22.03606831189245,1
521,jianye,43.82715807987772,Not Furnished,2,4,28,30.175354059785604,0
203,jurong,53.05427888083718,Other,2,3,58,43.742352494969964,0
503,qixia,55.97219546373089,Fully Furnished,5,3,56,2.494857636280358,1
316,gaochun,93.12652057031995,Part Furnished,0,5,33,50.1409122585319,0
485,yuhuatai,64.49219062452069,Part Furnished,2,3,36,2.72891726763919,0
839,jurong,20,Fully Furnished,2,2,22,56.974539027083665,1
402,liuhe,50.15775925583532,Other,2,0,28,40.65338945528492,1
126,liuhe,29.549357596757808,Part Furnished,0,0,6,52.00798690132797,0
1339,qinhuai,20,Other,4,0,60,25.95983465621248,1
330,jurong,87.69209129512876,Not Furnished,2,1,55,41.107561918441206,1
771,lishui,102.19911815987146,Other,0,2,45,46.77598058618605,1
636,lishui,20,Other,1,1,28,24.42172797350213,1
1804,gulou,92.20134852205823,Fully Furnished,4,0,60,44.88937864918262,0
349,yuhuatai,100.32447465726891,Part Furnished,2,4,12,14.533114690100774,1
636,jiangning,20,Fully Furnished,6,0,16,33.99022251251154,0
1623,liuhe,68.77933491144806,Other,0,2,53,11.35683222184889,0
920,pukou,35.07652029043103,Fully Furnished,2,3,58,43.69216554518789,0
428,gulou,53.598449445674156,Part Furnished,3,3,38,59.32154230866581,1
136,gaochun,72.86282050932273,Part Furnished,1,0,43,23.90046749380417,1
502,qinhuai,62.44817836370807,Other,3,2,38,6.497369222110137,1
263,qinhuai,83.05877096824868,Other,1,0,51,21.194599907146767,1
394,gaochun,22.80330188861918,Not Furnished,2,2,16,47.080664799315855,1
1019,jiangning,67.36139817068553,Part Furnished,3,1,13,47.93799837678671,0
148,jiangning,117.75760362583448,Part Furnished,5,5,46,50.904869293561205,1
186,jurong,31.01455851940184,Not Furnished,1,1,46,22.93565415102057,0
1162,lishui,56.58474047411484,Other,2,6,51,23.278759621549398,0
321,qinhuai,49.246030416164515,Not Furnished,2,0,49,51.56262633041479,1
184,yuhuatai,64.20273034517379,Other,3,2,30,34.593625601846725,0
528,liuhe,58.26806217038773,Part Furnished,0,3,59,22.465643357252702,1
266,jurong,31.194985374893957,Fully Furnished,2,1,7,21.232765697408468,1
51,yuhuatai,52.62661544045832,Other,1,3,47,29.36740973778069,1
783,lishui,66.65615332531382,Other,2,2,3,20.017256107646972,0
403,jiangning,125.58985229641468,Other,1,4,42,30.047910946421325,0
450,qinhuai,121.65183801996407,Not Furnished,2,2,27,25.832396529382095,1
153,pukou,42.525112469558394,Other,5,1,33,50.67455008463003,1
517,gaochun,67.61724776094056,Part Furnished,2,3,25,13.585463403491303,0
1865,gulou,39.37096145576157,Other,2,2,59,33.90094953030348,1
424,yuhuatai,20,Other,4,2,29,16.994440126931295,1
1569,jurong,27.752963512517745,Part Furnished,0,0,2,21.027228930033743,0
1505,gaochun,128.53348564571317,Other,3,0,28,30.097532549640164,1
107,gaochun,68.38686678046034,Part Furnished,2,3,14,58.98837854433805,1
446,gulou,20,Part Furnished,2,1,39,32.5360026685521,1
701,qixia,44.22981929823862,Fully Furnished,2,2,34,26.040882975794375,0
164,qixia,71.87241346361711,Part Furnished,1,2,15,41.5015060773585,1
977,lishui,36.55676219561452,Not Furnished,5,0,46,46.46197100519203,0
848,gaochun,50.496086890821935,Part Furnished,0,7,50,49.55311776208691,0
73,gaochun,127.41878038841016,Not Furnished,7,3,38,10.221020713681355,1
794,pukou,175.16052836885592,Part Furnished,2,2,17,33.70043153758161,0
185,xuanwu,52.27001416190053,Part Furnished,3,3,31,6.034046524204314,1
516,jiangning,20,Not Furnished,3,1,35,54.84420275874436,1
371,jianye,58.93897836886774,Part Furnished,3,2,50,28.520549474982545,0
1213,gulou,119.5326933668237,Part Furnished,1,2,6,56.52508849557489,1
818,jurong,20,Fully Furnished,2,0,32,46.80344358505681,1
968,xuanwu,32.74764524428886,Other,2,1,36,52.226892799604684,0
305,xuanwu,59.42115213724237,Other,2,0,44,22.02922927378677,0
425,qixia,31.035848812410524,Not Furnished,5,0,32,20.73595533357002,1
1145,gulou,84.68810299245992,Fully Furnished,0,1,60,4.775185258826241,0
1275,jiangning,55.65408362538398,Not Furnished,10,2,47,18.568035133415833,1
382,qinhuai,31.11122481089765,Fully Furnished,7,0,52,14.849635863211006,0
348,jurong,20,Part Furnished,0,2,46,27.92768459394574,0
501,liuhe,20,Part Furnished,3,0,14,48.1727155437693,0
443,jiangning,73.72726443480033,Not Furnished,2,2,29,40.34909915085882,1
31,jiangning,86.4475470072892,Part Furnished,3,1,7,15.158157509518787,0
548,lishui,54.58370649262869,Not Furnished,10,0,12,14.793511613737792,0
411,jurong,20,Part Furnished,1,3,55,23.919887460768223,0
905,gaochun,62.9712116531155,Other,10,2,8,54.80432407348417,1
36,lishui,131.31668398374725,Part Furnished,3,3,27,33.30062596220523,0
809,liuhe,70.05751099160588,Part Furnished,2,0,16,42.21691328426823,0
897,xuanwu,55.94215567031405,Part Furnished,3,4,29,17.608540361747146,1
720,qixia,81.97285403666147,Not Furnished,1,2,42,49.34489307436161,0
1509,gulou,39.075680063102425,Other,2,1,24,26.496289036003873,0
113,liuhe,36.43164131255272,Other,1,1,42,54.14333275426179,0
475,jurong,175.61011539751814,Other,4,2,52,16.706672888016328,0
188,liuhe,42.04066264638032,Not Furnished,2,2,3,19.30769846215844,0
562,gulou,103.82332058606468,Not Furnished,2,2,8,15.61216841172427,1
1225,liuhe,20,Fully Furnished,1,3,60,46.86443727416918,0
458,pukou,85.8496177161653,Not Furnished,1,1,25,32.65129798091948,1
501,yuhuatai,58.38772249529831,Not Furnished,1,2,45,15.959241102682427,1
248,gaochun,75.54236310249223,Not Furnished,1,2,55,54.041661105817184,0
800,gulou,111.67827167249544,Not Furnished,1,2,30,8.997599184280261,0
383,pukou,105.20748480736593,Fully Furnished,2,0,6,5.736637512920424,0
1031,qinhuai,73.04894420941038,Fully Furnished,1,0,13,8.499045552918687,1
265,qixia,152.26626206045495,Part Furnished,2,3,21,51.372195202857256,0
114,jianye,28.4572968830244,Not Furnished,1,2,28,3.701137454016134,1
559,jurong,54.18078325660878,Fully Furnished,1,2,34,35.33038340229541,0
1718,pukou,55.743744886682755,Not Furnished,6,1,60,34.41045176307671,0
297,xuanwu,21.42878699603451,Part Furnished,1,3,44,37.30022508255206,1
101,jurong,26.386105273947745,Other,3,1,34,15.104631725000218,0
128,lishui,67.12708977247422,Not Furnished,2,3,32,59.45340897212736,1
284,jurong,20,Not Furnished,2,3,52,59.11847677407786,0
368,jianye,30.280625292037797,Part Furnished,1,2,19,53.17756567848846,1
292,qixia,20,Fully Furnished,3,2,25,40.07288409001194,0
2143,lishui,140.23769072160442,Fully Furnished,2,4,20,25.231496226741,1
175,jianye,34.960273988534084,Other,4,5,8,7.777957626152784,1
1374,pukou,25.007000577530505,Not Furnished,3,3,49,50.77615884505212,1
402,xuanwu,25.960578514674438,Part Furnished,2,2,16,49.63302386319265,0
1346,gulou,39.73247197542197,Not Furnished,0,2,31,33.0473584770225,0
318,qinhuai,111.71814227605749,Part Furnished,0,2,39,37.31422769557685,0
63,gulou,32.20061341095613,Fully Furnished,2,1,35,29.282085760729387,1
784,qixia,71.86239737193432,Not Furnished,3,6,28,39.665632809046656,1
621,gaochun,65.650790673136,Fully Furnished,1,0,36,33.67726938985288,1
934,xuanwu,20,Part Furnished,2,4,44,12.462494830135256,1
599,yuhuatai,28.408269272927456,Not Furnished,3,0,46,56.91823294083588,0
722,yuhuatai,138.5932831517666,Other,0,0,40,20.532519366825,1
613,jurong,48.9085075610263,Not Furnished,2,0,42,56.1463424814865,1
425,jurong,90.62042313309807,Fully Furnished,1,3,26,39.68962430115789,1
494,gaochun,42.8472830285003,Fully Furnished,2,1,43,42.08823591447435,0
407,xuanwu,30.367159167631208,Fully Furnished,4,1,11,20.97098401468247,0
667,lishui,52.798585805972934,Fully Furnished,2,5,1,14.2478061420843,1
138,pukou,64.67134050364743,Fully Furnished,2,0,18,22.77148150652647,0
499,jurong,63.57668029456525,Other,1,4,57,25.741508349776268,1
389,gaochun,52.31148858268224,Fully Furnished,3,3,45,40.11296727810986,0
96,jianye,20,Part Furnished,5,1,52,5.845605133567005,1
