Total price,District,Area,Furnished,Bedroom,Living/dining room,Total floors,Detailed floor,Facing south
309,Jiangning,94.39,Fully Furnished,3,2,26,6,0
170,Jiangning,104.81,Other,4,2,11,5,0
249,Jiangning,92.09,Other,3,2,6,3,1
268,Jiangning,127.64,Part Furnished,3,2,8,4,0
164.8,Jiangning,117,Not Furnished,4,2,30,7,1
285,Jiangning,107.43,Not Furnished,3,2,11,3,0
240,Jiangning,136.57,Fully Furnished,4,2,6,3,0
112,Jiangning,88.73,Not Furnished,3,2,27,6,1
125,Jiangning,76.19,Not Furnished,3,1,18,13,0
243,Jiangning,150.52,Other,4,2,4,3,0
193,Jiangning,160.08,Fully Furnished,5,1,6,5,0
249,Jiangning,95.74,Other,3,1,18,9,0
163,Jiangning,111.17,Fully Furnished,3,2,25,18,0
179,Jiangning,81.39,Fully Furnished,2,1,6,5,0
308,Jiangning,119.08,Part Furnished,3,2,6,2,0
212,Jiangning,126.07,Fully Furnished,4,2,33,24,0
95,Jiangning,95.24,Not Furnished,3,1,7,2,1
180,Jiangning,88.13,Fully Furnished,3,2,11,5,0
760,Jiangning,175.06,Fully Furnished,4,2,28,13,1
528,Jiangning,113.35,Fully Furnished,3,2,32,23,1
365,Jiangning,112.34,Part Furnished,3,1,32,23,0
143,Jiangning,78.11,Fully Furnished,3,1,32,23,1
228,Jiangning,107.29,Part Furnished,3,2,6,2,1
305,Jiangning,95,Fully Furnished,4,2,11,5,1
370,Jiangning,90.91,Fully Furnished,3,1,33,7,1
159,Jiangning,108.75,Part Furnished,3,1,18,4,1
199,Jiangning,93.84,Fully Furnished,3,2,6,5,0
218,Jiangning,114.24,Fully Furnished,4,2,11,3,1
490,Jiangning,116.2,Fully Furnished,3,2,16,12,1
280,Jiangning,106.79,Fully Furnished,3,2,26,12,1
380,Jiangning,88.84,Other,3,2,30,22,1
460,Jiangning,148.74,Fully Furnished,4,2,8,2,1
750,Jiangning,141.83,Fully Furnished,4,2,6,3,0
230,Jiangning,113.04,Fully Furnished,3,2,18,13,1
135,Jiangning,85.31,Fully Furnished,3,2,11,5,0
110,Jiangning,87.98,Fully Furnished,3,1,33,24,0
194,Jiangning,88.29,Fully Furnished,3,2,26,19,0
229,Jiangning,116.23,Fully Furnished,3,2,11,5,0
349,Jiangning,111.91,Fully Furnished,3,2,25,12,0
190,Jiangning,107.76,Fully Furnished,3,2,18,4,0
238,Jiangning,103.6,Fully Furnished,4,1,6,5,0
378,Jiangning,87.31,Fully Furnished,3,2,34,16,0
628,Jiangning,180.14,Fully Furnished,4,2,11,8,0
516,Jiangning,126.51,Fully Furnished,3,2,14,3,0
245,Jiangning,116.63,Part Furnished,3,1,11,3,0
410,Jiangning,176.13,Part Furnished,4,2,6,5,0
370,Jiangning,148.01,Other,3,2,6,3,0
468,Jiangning,149.33,Part Furnished,3,2,5,2,0
300,Jiangning,133.98,Other,3,2,15,7,0
415,Jiangning,120.88,Part Furnished,3,2,11,3,0
318,Jiangning,94.42,Fully Furnished,3,2,17,12,0
430,Jiangning,119,Fully Furnished,3,2,18,13,0
239,Jiangning,93.08,Not Furnished,3,2,18,13,0
175,Jiangning,119.76,Part Furnished,3,2,6,3,0
119,Jiangning,91.12,Fully Furnished,3,2,6,3,0
200,Jiangning,176.74,Part Furnished,6,2,6,5,0
275,Jiangning,110.3,Part Furnished,3,2,11,8,1
330,Jiangning,90.09,Fully Furnished,3,1,34,7,1
195,Jiangning,88.82,Fully Furnished,3,2,11,3,0
249,Jiangning,78.6,Fully Furnished,2,2,18,4,1
258,Jiangning,89.27,Other,3,2,20,15,1
210,Jiangning,150.05,Fully Furnished,5,2,6,5,0
292,Jiangning,89.19,Fully Furnished,3,2,33,7,1
275,Jiangning,113.53,Fully Furnished,4,2,35,25,1
230,Jiangning,153.05,Part Furnished,4,2,6,3,0
127,Jiangning,90.8,Fully Furnished,3,2,6,5,0
106,Jiangning,88.12,Fully Furnished,3,1,33,7,0
195,Jiangning,110.21,Other,3,2,11,5,1
358,Jiangning,118.76,Fully Furnished,4,2,27,6,0
415,Jiangning,131.62,Other,3,2,10,5,0
286,Jiangning,126.47,Part Furnished,3,2,9,2,0
110,Jiangning,100.44,Not Furnished,3,1,14,3,1
300,Jiangning,93.97,Fully Furnished,3,1,20,10,0
258,Jiangning,109.82,Fully Furnished,3,2,6,5,1
458,Jiangning,143.35,Fully Furnished,3,2,31,7,1
143,Jiangning,91.58,Not Furnished,3,1,6,5,0
222,Jiangning,84.08,Fully Furnished,3,2,20,5,1
265,Jiangning,86.39,Fully Furnished,3,1,18,9,0
206,Jiangning,89.88,Part Furnished,3,2,6,2,1
200,Jiangning,106.62,Part Furnished,3,2,18,9,1
405,Jiangning,138.22,Fully Furnished,3,2,11,5,1
308,Jiangning,94.22,Fully Furnished,3,2,17,8,0
356,Jiangning,139.15,Part Furnished,4,2,6,3,0
292,Jiangning,89.19,Fully Furnished,3,2,33,7,1
308,Jiangning,119.08,Part Furnished,3,2,6,2,0
235,Jiangning,97.46,Not Furnished,3,1,32,7,0
375,Jiangning,160.32,Part Furnished,4,2,5,3,0
376,Jiangning,158.44,Fully Furnished,4,2,6,5,0
500,Jiangning,111.61,Fully Furnished,3,2,33,15,0
315,Jiangning,107.95,Fully Furnished,3,1,18,9,0
135,Jiangning,96.17,Other,3,1,6,2,0
175,Jiangning,77.65,Not Furnished,3,1,11,3,1
227,Jiangning,90.81,Fully Furnished,2,2,6,3,0
375,Jiangning,114.67,Not Furnished,4,2,11,8,1
80,Jiangning,90.7,Part Furnished,3,2,6,2,0
239.9,Jiangning,124,Not Furnished,3,1,11,3,0
308,Jiangning,134.47,Fully Furnished,3,2,20,5,1
198,Jiangning,88.29,Fully Furnished,3,1,26,12,1
135,Jiangning,85.31,Fully Furnished,3,2,11,5,0
194,Jiangning,88.29,Fully Furnished,3,2,26,19,0
110,Jiangning,87.98,Fully Furnished,3,1,33,24,0
275,Jiangning,110.3,Part Furnished,3,2,11,8,1
230,Jiangning,153.05,Part Furnished,4,2,6,3,0
195,Jiangning,88.82,Fully Furnished,3,2,11,3,0
330,Jiangning,90.09,Fully Furnished,3,1,34,7,1
258,Jiangning,89.27,Other,3,2,20,15,1
430,Jiangning,119,Fully Furnished,3,2,18,13,0
106,Jiangning,88.12,Fully Furnished,3,1,33,7,0
310,Jiangning,87.19,Other,3,1,30,22,0
127,Jiangning,90.8,Fully Furnished,3,2,6,5,0
156,Jiangning,93.27,Part Furnished,3,2,6,3,1
195,Jiangning,110.21,Other,3,2,11,5,1
339,Jiangning,142.11,Not Furnished,4,2,27,19,1
260,Jiangning,82,Other,3,2,9,5,0
110,Jiangning,116.11,Fully Furnished,3,1,28,6,0
205,Jiangning,140.42,Fully Furnished,4,2,8,2,0
182,Jiangning,90.39,Fully Furnished,3,2,5,3,1
280,Jiangning,114.77,Fully Furnished,3,2,5,3,1
135,Jiangning,85.31,Fully Furnished,3,2,11,5,0
295,Jiangning,123.39,Fully Furnished,3,1,25,6,0
388,Jiangning,134.53,Fully Furnished,3,2,11,5,1
209,Jiangning,78,Fully Furnished,3,2,6,5,0
268,Jiangning,89.14,Fully Furnished,3,1,28,13,1
388,Jiangning,100.02,Other,3,2,14,7,1
206,Jiangning,111.2,Fully Furnished,3,2,18,13,1
768,Jiangning,175.06,Fully Furnished,4,2,28,20,0
135,Jiangning,92.68,Part Furnished,3,2,34,24,1
240,Jiangning,147.25,Fully Furnished,4,2,5,4,0
187,Jiangning,85,Fully Furnished,3,1,6,5,1
200,Jiangning,87.85,Part Furnished,3,2,35,16,1
108,Jiangning,89.29,Fully Furnished,3,2,25,6,0
230,Jiangning,94.97,Fully Furnished,3,2,26,6,1
182,Jiangning,88.2,Fully Furnished,2,1,6,2,1
105,Jiangning,88.11,Part Furnished,3,1,34,16,1
208,Jiangning,122.27,Fully Furnished,3,2,18,13,0
228,Jiangning,87.1,Fully Furnished,4,1,11,8,0
362,Jiangning,114.65,Fully Furnished,3,1,33,24,1
157,Jiangning,111.1,Other,3,2,26,12,0
134,Jiangning,83.94,Part Furnished,2,2,6,5,0
149.8,Jiangning,92.25,Part Furnished,3,1,6,3,0
315,Jiangning,139.02,Part Furnished,4,2,5,3,0
235,Jiangning,88.88,Other,3,2,31,14,0
320,Jiangning,121.6,Fully Furnished,3,2,6,2,0
330,Jiangning,125,Fully Furnished,3,2,11,8,0
115,Jiangning,88.38,Part Furnished,3,1,34,16,1
110,Jiangning,116.11,Fully Furnished,3,1,28,6,0
205,Jiangning,140.42,Fully Furnished,4,2,8,2,0
298,Jiangning,138.31,Fully Furnished,3,2,11,8,0
228,Jiangning,132.36,Not Furnished,4,2,6,5,0
230,Jiangning,109.01,Other,3,2,11,3,1
333,Jiangning,122.74,Fully Furnished,3,2,4,2,1
310,Jiangning,114.67,Not Furnished,4,2,11,3,0
245,Jiangning,142.78,Fully Furnished,4,2,6,3,0
166,Jiangning,112,Fully Furnished,3,2,6,5,0
179,Jiangning,88.72,Fully Furnished,3,2,11,8,0
450,Jiangning,118.5,Fully Furnished,3,2,18,4,1
228,Jiangning,89,Fully Furnished,3,2,11,3,0
403,Jiangning,113.91,Fully Furnished,3,2,18,4,1
195,Jiangning,153.21,Fully Furnished,4,1,6,5,0
780,Jiangning,169.33,Not Furnished,4,2,3,1,0
310,Jiangning,114.67,Not Furnished,4,2,11,3,0
476,Jiangning,132.98,Fully Furnished,3,1,4,2,1
480,Jiangning,141.34,Part Furnished,4,2,11,3,1
780,Jiangning,169.33,Not Furnished,4,2,3,1,0
310,Jiangning,130.16,Not Furnished,3,2,11,3,1
262,Jiangning,135.56,Fully Furnished,3,2,6,3,0
367,Jiangning,148.81,Fully Furnished,3,2,11,5,0
176,Jiangning,103.92,Fully Furnished,3,2,11,3,1
275,Jiangning,88.7,Fully Furnished,2,1,11,3,0
465,Jiangning,175.64,Fully Furnished,3,2,16,4,0
90,Jiangning,110.17,Part Furnished,3,1,6,2,1
108,Jiangning,95.42,Fully Furnished,3,1,7,2,1
92,Jiangning,131.9,Part Furnished,3,2,6,5,1
130,Jiangning,140.42,Not Furnished,3,2,6,5,0
195,Jiangning,153.21,Fully Furnished,4,1,6,5,0
179,Jiangning,88.72,Fully Furnished,3,2,11,8,0
200,Jiangning,122.32,Not Furnished,3,2,16,4,1
405,Jiangning,118.5,Fully Furnished,3,2,18,9,0
300,Jiangning,126.08,Fully Furnished,3,2,6,3,0
470,Jiangning,179.6,Not Furnished,4,1,11,5,0
480,Jiangning,130.07,Part Furnished,3,2,11,5,1
225,Jiangning,94.19,Not Furnished,3,2,20,5,0
358,Jiangning,92.92,Part Furnished,3,2,18,9,1
126,Jiangning,109.42,Not Furnished,3,2,5,4,1
368,Jiangning,103.08,Fully Furnished,3,1,30,7,0
335,Jiangning,121.19,Part Furnished,3,2,18,13,0
89,Jiangning,97.48,Not Furnished,3,2,34,7,1
210,Jiangning,79.78,Not Furnished,3,2,11,3,0
220,Jiangning,88.72,Fully Furnished,3,1,11,5,0
149.8,Jiangning,92.79,Part Furnished,3,1,6,5,1
175,Jiangning,127.67,Not Furnished,3,1,6,5,0
89,Jiangning,84.13,Part Furnished,3,1,33,15,1
175,Jiangning,89.91,Part Furnished,2,2,6,2,1
131,Jiangning,88.42,Fully Furnished,4,2,18,9,1
82,Jiangning,86.5,Fully Furnished,3,1,26,12,0
410,Jiangning,134.13,Fully Furnished,3,2,24,11,1
309,Jiangning,125.17,Part Furnished,3,2,5,3,0
210,Jiangning,122.08,Part Furnished,3,2,17,4,0
280,Jiangning,190.11,Fully Furnished,4,2,4,1,1
90,Jiangning,75.55,Fully Furnished,3,2,6,2,1
187,Jiangning,132.69,Part Furnished,4,1,6,5,1
270,Jiangning,112.15,Fully Furnished,3,2,9,7,0
220,Jiangning,104.97,Not Furnished,3,2,11,8,0
198,Jiangning,104.97,Fully Furnished,3,2,11,5,0
138.5,Jiangning,88.42,Fully Furnished,4,2,18,9,1
350,Jiangning,151.4,Other,4,2,6,5,0
279,Jiangning,118.53,Fully Furnished,3,2,11,5,0
165,Jiangning,91.26,Part Furnished,3,2,6,5,0
378,Jiangning,152.4,Fully Furnished,4,2,6,3,0
315,Jiangning,87.87,Fully Furnished,3,2,32,23,1
225,Jiangning,112.18,Fully Furnished,3,1,6,5,1
245,Jiangning,109.67,Fully Furnished,3,2,6,2,0
249,Jiangning,86.34,Part Furnished,2,2,17,12,0
322,Jiangning,122.32,Not Furnished,3,2,5,3,0
233,Jiangning,95.5,Fully Furnished,3,2,6,2,0
345,Jiangning,137.06,Part Furnished,3,2,5,3,0
220,Jiangning,106,Fully Furnished,3,2,6,5,1
169,Jiangning,66.09,Fully Furnished,3,2,6,5,0
358,Jiangning,113.45,Fully Furnished,3,1,17,8,1
450,Jiangning,161.23,Not Furnished,4,2,5,3,1
109.5,Jiangning,86.53,Fully Furnished,3,1,33,7,0
279,Jiangning,114.99,Fully Furnished,3,2,31,7,1
210,Jiangning,96.35,Not Furnished,3,2,11,8,1
158,Jiangning,114.37,Fully Furnished,3,2,8,6,0
372,Jiangning,142.11,Fully Furnished,4,2,27,19,1
460,Jiangning,143.35,Fully Furnished,3,2,31,7,1
343,Jiangning,97.49,Fully Furnished,3,2,34,24,0
149,Jiangning,77.2,Fully Furnished,2,2,7,4,0
298,Jiangning,138.58,Not Furnished,3,2,28,20,0
202,Jiangning,92.98,Part Furnished,3,2,11,5,0
252,Jiangning,76.79,Fully Furnished,3,1,18,13,1
265,Jiangning,103.43,Fully Furnished,3,2,11,5,1
208,Jiangning,87.85,Fully Furnished,3,2,35,16,1
213,Jiangning,95.83,Not Furnished,4,2,11,8,0
185,Jiangning,95.19,Fully Furnished,2,2,6,5,0
100,Jiangning,84.97,Fully Furnished,3,1,33,24,1
218,Jiangning,91.35,Fully Furnished,3,1,33,7,1
155,Jiangning,89.35,Fully Furnished,3,2,18,13,1
270,Jiangning,104.66,Fully Furnished,3,1,11,3,1
219,Jiangning,122.07,Fully Furnished,3,2,11,5,0
196,Jiangning,107.95,Other,3,1,11,5,1
273,Jiangning,115.5,Part Furnished,3,2,5,3,0
398,Jiangning,117.36,Fully Furnished,3,2,9,2,0
249,Jiangning,103.75,Fully Furnished,3,1,33,7,0
195,Jiangning,91.22,Fully Furnished,3,1,18,13,0
238,Jiangning,82.45,Fully Furnished,3,1,11,8,1
236,Jiangning,88.72,Fully Furnished,4,2,10,5,0
255,Jiangning,140.57,Fully Furnished,3,2,15,4,0
232,Jiangning,107.97,Fully Furnished,4,1,31,22,0
185,Jiangning,77.74,Not Furnished,3,1,3,1,0
200,Jiangning,91.12,Fully Furnished,3,2,18,9,1
358,Jiangning,100.02,Fully Furnished,3,2,14,7,0
157,Jiangning,91.58,Fully Furnished,3,2,6,5,1
176,Jiangning,103.92,Fully Furnished,3,2,11,3,1
465,Jiangning,175.64,Fully Furnished,3,2,16,4,0
90,Jiangning,110.17,Part Furnished,3,1,6,2,1
275,Jiangning,88.7,Fully Furnished,2,1,11,3,0
359,Jiangning,122.61,Not Furnished,3,1,18,13,1
406,Jiangning,178.73,Fully Furnished,4,2,11,8,1
358,Jiangning,112.51,Fully Furnished,3,2,33,15,1
708,Jiangning,167,Fully Furnished,4,2,18,9,0
125,Jiangning,114.99,Fully Furnished,3,2,26,6,0
345,Jiangning,137.06,Part Furnished,3,2,5,3,0
367,Jiangning,148.81,Fully Furnished,3,2,11,5,0
309,Jiangning,125.17,Part Furnished,3,2,5,3,0
252,Jiangning,114.3,Part Furnished,4,2,6,5,1
275,Jiangning,98.13,Fully Furnished,3,1,25,6,0
412,Jiangning,142.41,Fully Furnished,4,2,18,9,1
105,Jiangning,84.89,Fully Furnished,3,2,26,6,0
74,Jiangning,84.97,Other,3,2,33,15,0
205,Jiangning,87.46,Fully Furnished,2,2,6,3,0
81,Jiangning,83,Part Furnished,3,2,15,7,1
252,Jiangning,76.79,Fully Furnished,3,1,18,13,1
309,Jiangning,88.9,Other,3,1,33,15,0
205,Jiangning,87.81,Other,3,2,35,16,1
185,Jiangning,95.19,Fully Furnished,2,2,6,5,0
196,Jiangning,107.95,Other,3,1,11,5,1
273,Jiangning,115.5,Part Furnished,3,2,5,3,0
249,Jiangning,103.75,Fully Furnished,3,1,33,7,0
155,Jiangning,82.32,Part Furnished,3,1,18,13,1
440,Jiangning,130.51,Fully Furnished,3,2,11,5,1
236,Jiangning,105,Not Furnished,3,2,6,3,0
165,Jiangning,112.27,Part Furnished,3,2,7,5,1
199,Jiangning,87.63,Fully Furnished,2,2,27,13,1
430,Jiangning,134.66,Fully Furnished,4,2,31,22,0
340,Jiangning,133.11,Not Furnished,3,2,5,3,0
265,Jiangning,75.32,Fully Furnished,3,1,11,8,0
213,Jiangning,109.67,Other,3,2,6,5,0
211,Jiangning,125.24,Fully Furnished,3,2,11,5,0
198,Jiangning,90.89,Fully Furnished,3,2,18,4,1
270,Jiangning,104.66,Fully Furnished,3,1,11,3,1
219,Jiangning,122.07,Fully Furnished,3,2,11,5,0
279,Jiangning,114.99,Fully Furnished,3,2,31,7,1
109.5,Jiangning,86.53,Fully Furnished,3,1,33,7,0
339,Jiangning,136.27,Not Furnished,4,1,18,9,0
205,Jiangning,79.32,Fully Furnished,3,1,11,5,0
260,Jiangning,95.72,Other,3,1,24,5,0
202,Jiangning,92.98,Part Furnished,3,2,11,5,0
190,Jiangning,88.94,Fully Furnished,3,1,11,3,1
248,Jiangning,138.7,Not Furnished,3,2,6,3,0
149,Jiangning,77.2,Fully Furnished,2,2,7,4,0
343,Jiangning,97.49,Fully Furnished,3,2,34,24,0
210,Jiangning,96.35,Not Furnished,3,2,11,8,1
309,Jiangning,88.9,Other,3,1,33,15,0
109,Jiangning,87.68,Fully Furnished,3,1,33,7,1
329,Jiangning,148.28,Fully Furnished,4,2,6,5,0
305,Jiangning,141.04,Fully Furnished,4,2,18,4,0
273,Jiangning,115.5,Part Furnished,3,2,5,3,0
196,Jiangning,107.95,Other,3,1,11,5,1
185,Jiangning,95.19,Fully Furnished,2,2,6,5,0
213,Jiangning,95.83,Not Furnished,4,2,11,8,0
359,Jiangning,119.72,Fully Furnished,4,2,18,9,1
319,Jiangning,98.59,Fully Furnished,3,1,11,3,1
355,Jiangning,129.32,Part Furnished,3,1,30,7,0
175,Jiangning,66.99,Fully Furnished,3,2,6,5,1
179,Jiangning,88.09,Fully Furnished,3,2,18,13,0
165,Jiangning,112.27,Part Furnished,3,2,7,5,1
236,Jiangning,105,Not Furnished,3,2,6,3,0
195,Jiangning,132.25,Part Furnished,3,1,6,5,0
430,Jiangning,134.66,Fully Furnished,4,2,31,22,0
285,Jiangning,128.32,Part Furnished,3,2,6,2,0
335,Jiangning,164.38,Fully Furnished,4,2,4,1,0
199,Jiangning,87.63,Fully Furnished,2,2,27,13,1
211,Jiangning,125.24,Fully Furnished,3,2,11,5,0
225,Jiangning,123.41,Fully Furnished,3,1,9,7,1
398,Jiangning,117.36,Fully Furnished,3,2,9,2,0
305,Jiangning,141.04,Fully Furnished,4,2,18,4,0
329,Jiangning,148.28,Fully Furnished,4,2,6,5,0
110,Jiangning,95.24,Not Furnished,3,2,6,3,0
196,Jiangning,107.95,Other,3,1,11,5,1
273,Jiangning,115.5,Part Furnished,3,2,5,3,0
249,Jiangning,103.75,Fully Furnished,3,1,33,7,0
195,Jiangning,91.22,Fully Furnished,3,1,18,13,0
460,Jiangning,143.35,Fully Furnished,3,2,31,7,1
372,Jiangning,142.11,Fully Furnished,4,2,27,19,1
199,Jiangning,68.43,Fully Furnished,3,2,10,3,0
208,Jiangning,87.85,Fully Furnished,3,2,35,16,1
205,Jiangning,87.46,Fully Furnished,2,2,6,3,0
309,Jiangning,115.43,Fully Furnished,3,1,26,12,1
348,Jiangning,127.31,Fully Furnished,4,1,27,13,1
115,Jiangning,111.19,Not Furnished,3,1,15,7,0
515,Jiangning,171.37,Not Furnished,4,2,21,15,1
252,Jiangning,88.89,Fully Furnished,3,2,27,13,0
152,Jiangning,88.94,Fully Furnished,3,2,11,8,0
570,Jiangning,126.51,Fully Furnished,3,2,14,3,1
266,Jiangning,116.15,Fully Furnished,3,2,32,23,0
109,Jiangning,87.68,Fully Furnished,3,1,33,7,1
265,Jiangning,103.43,Fully Furnished,3,2,11,5,1
208,Jiangning,98.45,Fully Furnished,3,1,11,8,1
158,Jiangning,114.37,Fully Furnished,3,2,8,6,0
375,Jiangning,125.18,Fully Furnished,4,2,18,13,0
213,Jiangning,109.67,Other,3,2,6,5,0
265,Jiangning,75.32,Fully Furnished,3,1,11,8,0
155,Jiangning,116.13,Part Furnished,3,2,6,3,0
595,Jiangning,142.34,Not Furnished,5,2,5,3,0
248,Jiangning,103.62,Part Furnished,3,1,6,5,0
268,Jiangning,83.93,Fully Furnished,3,2,32,23,1
499,Jiangning,180.21,Fully Furnished,5,2,11,8,0
188,Jiangning,122.27,Fully Furnished,3,2,18,13,0
258,Jiangning,97.84,Fully Furnished,2,1,6,5,0
359,Jiangning,88.43,Fully Furnished,3,1,33,15,1
186,Jiangning,60.41,Fully Furnished,2,1,6,2,0
190,Jiangning,174.97,Not Furnished,4,1,4,2,0
309,Jiangning,85.23,Fully Furnished,3,1,22,16,0
385,Jiangning,90.91,Fully Furnished,3,2,33,7,1
400,Jiangning,132.04,Part Furnished,4,2,34,7,1
518,Jiangning,135.81,Fully Furnished,3,2,18,4,1
205,Jiangning,79.03,Fully Furnished,2,1,6,2,0
339,Jiangning,98.72,Fully Furnished,3,1,33,7,1
580,Jiangning,173.09,Other,5,2,12,3,1
168,Jiangning,110.48,Fully Furnished,3,1,18,4,1
427,Jiangning,105.68,Fully Furnished,3,2,33,7,1
282,Jiangning,123.18,Part Furnished,3,2,18,4,1
238,Jiangning,90.09,Fully Furnished,3,2,9,5,1
365,Jiangning,94.43,Fully Furnished,3,2,34,24,1
380,Jiangning,108.45,Fully Furnished,3,2,21,15,1
480,Jiangning,110.95,Fully Furnished,3,2,23,5,0
295,Jiangning,92.66,Fully Furnished,3,2,19,9,1
268,Jiangning,127.22,Fully Furnished,4,2,28,13,0
209,Jiangning,90.59,Fully Furnished,3,2,20,10,0
165,Jiangning,89.33,Fully Furnished,3,2,5,3,0
460,Jiangning,209.66,Not Furnished,5,1,4,1,0
200,Jiangning,111,Fully Furnished,4,2,25,12,0
239,Jiangning,111.15,Fully Furnished,3,1,6,5,1
596,Jiangning,138.42,Other,5,2,11,8,0
199,Jiangning,96.12,Fully Furnished,3,2,6,5,1
426,Jiangning,128.65,Fully Furnished,3,2,18,9,1
269,Jiangning,108.06,Part Furnished,3,2,16,8,1
369,Jiangning,154.18,Fully Furnished,4,2,26,19,1
439,Jiangning,141.12,Other,3,2,11,5,1
150,Jiangning,112.67,Not Furnished,4,2,18,4,1
172,Jiangning,118.28,Fully Furnished,3,2,18,4,1
280,Jiangning,95.65,Part Furnished,3,1,17,8,1
256,Jiangning,116,Fully Furnished,3,2,6,5,1
100,Jiangning,107.15,Not Furnished,3,1,10,8,0
309,Jiangning,88.73,Fully Furnished,3,1,33,24,0
520,Jiangning,151.33,Fully Furnished,3,2,5,3,1
155,Jiangning,96.38,Fully Furnished,3,1,6,5,0
105,Jiangning,90.23,Fully Furnished,3,2,6,5,0
159,Jiangning,116.91,Part Furnished,3,2,6,2,1
86.9,Jiangning,97.22,Not Furnished,3,1,33,15,1
280,Jiangning,127.34,Fully Furnished,3,2,6,3,0
269,Jiangning,108.9,Not Furnished,3,2,26,19,1
400,Jiangning,112.1,Part Furnished,3,2,11,3,0
228,Jiangning,125.05,Fully Furnished,4,2,18,4,1
120,Jiangning,134.44,Not Furnished,3,2,11,8,0
265,Jiangning,118.55,Fully Furnished,3,2,6,2,0
245,Jiangning,97.24,Fully Furnished,3,2,32,7,0
70,Jiangning,95,Not Furnished,3,2,7,5,0
72,Jiangning,95.42,Part Furnished,3,1,7,5,0
438,Jiangning,111.61,Fully Furnished,3,2,33,24,0
270,Jiangning,104.59,Fully Furnished,3,1,11,3,1
170,Jiangning,94.83,Fully Furnished,3,2,6,5,0
309,Jiangning,116.8,Fully Furnished,3,2,24,11,1
408,Jiangning,150.59,Fully Furnished,3,2,21,5,0
485,Jiangning,130.48,Other,3,2,19,14,1
418,Jiangning,115.54,Fully Furnished,3,2,32,15,1
190,Jiangning,88.83,Fully Furnished,3,2,11,8,0
598,Jiangning,130.73,Fully Furnished,3,1,27,6,0
348,Jiangning,151.32,Fully Furnished,3,2,11,5,0
269,Jiangning,120.65,Fully Furnished,4,2,18,13,1
298,Jiangning,114.79,Fully Furnished,3,2,5,3,0
167,Jiangning,116.79,Fully Furnished,3,2,27,19,1
378,Jiangning,114.89,Fully Furnished,3,2,24,17,1
420,Jiangning,130.75,Part Furnished,3,2,11,5,0
140,Jiangning,89.33,Fully Furnished,3,1,5,3,1
153,Jiangning,86.37,Fully Furnished,3,1,11,8,0
159,Jiangning,88.27,Fully Furnished,3,1,20,15,0
89,Jiangning,91.51,Not Furnished,3,1,5,3,0
102,Jiangning,108.01,Not Furnished,3,2,11,5,0
355,Jiangning,116.44,Fully Furnished,3,2,17,4,1
420,Jiangning,196.88,Not Furnished,3,2,11,3,1
179,Jiangning,107.03,Not Furnished,3,1,18,4,1
349,Jiangning,122.2,Fully Furnished,3,2,26,19,0
178,Jiangning,109.84,Fully Furnished,3,2,6,5,1
173,Jiangning,92.69,Part Furnished,2,2,6,5,1
121,Jiangning,88.09,Part Furnished,3,1,34,24,1
328,Jiangning,87.71,Fully Furnished,3,2,16,12,1
199,Jiangning,81.5,Part Furnished,3,1,6,3,1
110,Jiangning,90.79,Part Furnished,3,1,27,6,1
252,Jiangning,119.23,Fully Furnished,3,2,25,18,0
280,Jiangning,95.65,Part Furnished,3,1,17,8,1
172,Jiangning,118.28,Fully Furnished,3,2,18,4,1
385,Jiangning,90.91,Fully Furnished,3,2,33,7,1
229,Jiangning,128.16,Not Furnished,3,2,11,3,0
436,Jiangning,109.04,Fully Furnished,3,2,34,24,0
318,Jiangning,122.32,Fully Furnished,3,2,11,8,1
188,Jiangning,88.46,Fully Furnished,3,1,26,6,1
215,Jiangning,104.35,Fully Furnished,3,1,11,5,0
275,Jiangning,97.81,Fully Furnished,3,2,6,2,0
315,Jiangning,87.46,Fully Furnished,3,2,33,24,1
308,Jiangning,133.59,Fully Furnished,3,2,18,9,0
199,Jiangning,87.2,Part Furnished,3,1,6,2,0
439,Jiangning,136.2,Not Furnished,4,2,8,4,0
518,Jianye,128.23,Fully Furnished,3,2,26,19,1
125,Jianye,58.6,Part Furnished,2,1,6,5,0
1050,Jianye,207.32,Other,4,2,32,7,1
360,Jianye,177.57,Fully Furnished,6,2,6,5,0
152,Jianye,57.38,Part Furnished,2,1,3,1,0
185,Jianye,64.6,Other,2,1,7,4,0
180,Jianye,61.23,Fully Furnished,2,1,7,4,0
199,Jianye,54.5,Other,3,3,7,5,0
535,Jianye,166.69,Fully Furnished,3,1,11,8,0
695,Jianye,181.15,Fully Furnished,4,2,18,9,0
410,Jianye,88.62,Fully Furnished,2,1,26,6,1
640,Jianye,115.51,Fully Furnished,3,2,11,5,0
140,Jianye,71.12,Other,2,1,34,24,1
168,Jianye,68.68,Fully Furnished,3,2,7,2,0
499,Jianye,88,Fully Furnished,3,1,33,15,1
480,Jianye,96.23,Fully Furnished,2,2,26,19,1
580,Jianye,126.34,Fully Furnished,4,2,30,22,0
880,Jianye,138.12,Fully Furnished,3,2,17,8,0
745,Jianye,143.85,Fully Furnished,4,2,29,21,1
340,Jianye,92.69,Part Furnished,3,1,6,3,0
108,Jianye,51.83,Part Furnished,2,1,6,5,0
161,Jianye,47.59,Fully Furnished,2,1,5,3,1
555,Jianye,137.86,Fully Furnished,3,2,10,8,0
