Total_Price,Unit_Price,District,Area,Furnished,Bedroom,Living_Room,Total_Floors,Detailed_Floor,Facing_South
1260,20.66,Jiangning,60.99,Other,2,2,11,5,0
4800,23.743,Jiangning,202.17,Other,4,2,3,1,1
2050,23.749,Jiangning,86.32,Other,2,1,5,3,1
3400,28.056,Jiangning,121.19,Other,3,2,18,4,0
3250,29.727,Jiangning,109.33,Other,3,2,24,11,0
1450,23.35,Jiangning,62.1,Other,2,1,5,3,0
2100,14.67,Jiangning,143.15,Other,4,2,8,4,0
4390,37.426,Jiangning,117.3,Fully Furnished,3,2,33,15,0
4160,31.978,Jiangning,130.09,Other,3,1,18,9,0
1500,17.583,Jiangning,85.31,Other,3,2,11,5,0
1235,14.196,Jiangning,87,Fully Furnished,4,2,18,13,1
2300,24.602,Jiangning,93.49,Other,3,2,6,2,0
1250,14.368,Jiangning,87,Other,3,2,11,5,1
3880,32.611,Jiangning,118.98,Other,4,2,18,4,0
4390,37.426,Jiangning,117.3,Fully Furnished,3,2,33,15,0
2300,23.583,Jiangning,97.53,Other,3,2,26,12,0
2550,21.523,Jiangning,118.48,Other,4,2,17,4,0
3190,35.265,Jiangning,90.46,Fully Furnished,3,2,33,7,0
4680,36.982,Jiangning,126.55,Other,4,2,33,15,0
2700,27.202,Jiangning,99.26,Other,3,1,6,5,1
5850,43.273,Jiangning,135.19,Other,4,2,34,16,1
2400,25.312,Jiangning,94.82,Other,3,1,20,15,0
1400,16.185,Jiangning,86.5,Other,2,1,6,3,0
1650,18.659,Jiangning,88.43,Other,3,1,11,8,1
3330,37.628,Jiangning,88.5,Other,3,2,33,15,0
3100,34.606,Jiangning,89.58,Other,3,1,31,14,1
1680,18.096,Jiangning,92.84,Other,3,2,7,2,0
680,9.873,Jiangning,68.88,Other,3,1,5,4,1
2990,23.273,Jiangning,128.48,Part Furnished,3,2,25,12,1
2100,22.794,Jiangning,92.13,Other,3,2,6,2,0
8800,40.904,Jiangning,215.14,Other,3,2,11,3,0
4080,35.818,Jiangning,113.91,Other,3,2,31,7,0
3280,31.394,Jiangning,104.48,Other,3,2,18,9,1
2200,17.666,Jiangning,124.54,Other,3,2,7,2,1
3800,31.348,Jiangning,121.22,Other,3,2,10,8,0
800,8.416,Jiangning,95.06,Other,3,1,7,5,1
6690,30.625,Jiangning,218.45,Other,4,2,27,6,1
3980,36.74,Jiangning,108.33,Other,3,1,19,4,1
3600,35.993,Jiangning,100.02,Other,3,2,14,7,0
2380,22.237,Jiangning,107.03,Other,3,1,18,9,0
2450,24.138,Jiangning,101.5,Other,2,2,6,5,0
1640,37.841,Jiangning,43.34,Other,3,1,4,3,1
2300,16.712,Jiangning,137.63,Other,4,1,17,4,0
3050,34.715,Jiangning,87.86,Other,3,2,18,13,1
2280,24.069,Jiangning,94.73,Other,3,2,33,15,1
1990,22.535,Jiangning,88.31,Other,3,2,30,22,1
2150,23.713,Jiangning,90.67,Other,3,2,18,13,0
1950,16.821,Jiangning,115.93,Other,3,1,16,12,1
2670,25.359,Jiangning,105.29,Other,3,2,14,7,1
2000,22.409,Jiangning,89.25,Other,3,2,24,5,0
980,7.763,Jiangning,126.24,Other,3,1,6,2,1
3850,22.452,Jiangning,171.48,Other,4,2,5,3,0
1180,10.173,Jiangning,116,Other,2,1,26,12,1
5800,52.685,Jiangning,110.09,Other,4,2,7,5,0
9850,40.369,Jiangning,244,Not Furnished,5,1,5,3,0
1600,14.199,Jiangning,112.69,Fully Furnished,4,2,11,8,0
7100,35.047,Jiangning,202.59,Other,4,2,7,2,1
6000,27.425,Jiangning,218.78,Other,5,1,15,11,1
1900,20.552,Jiangning,92.45,Other,2,1,6,5,1
3550,18.546,Jiangning,191.42,Fully Furnished,5,2,5,4,0
5980,21.65,Jiangning,276.22,Not Furnished,6,2,6,5,0
3320,20.705,Jiangning,160.35,Other,4,2,5,3,0
18000,45.102,Jiangning,399.1,Other,5,2,3,1,1
3000,23.303,Jiangning,128.74,Other,7,2,6,5,1
3740,16.186,Jiangning,231.07,Not Furnished,5,1,5,3,0
2900,18.904,Jiangning,153.41,Other,3,2,6,5,0
4250,36.335,Jiangning,116.97,Other,3,2,4,1,1
4980,31,Jiangning,160.65,Other,3,2,11,3,1
3900,15.46,Jiangning,252.28,Other,5,2,8,4,0
8200,22.188,Jiangning,369.57,Other,5,3,3,1,0
23800,64.015,Jiangning,371.79,Other,4,3,2,1,0
8200,22.188,Jiangning,369.57,Other,5,3,3,1,0
4250,36.335,Jiangning,116.97,Other,3,2,4,1,1
3900,15.46,Jiangning,252.28,Other,5,2,8,4,0
4490,25.006,Jiangning,179.56,Fully Furnished,5,2,11,8,0
4350,19.213,Jiangning,226.41,Other,6,3,6,5,0
8290,32.361,Jiangning,256.18,Other,4,1,5,2,0
1850,21.788,Jiangning,84.91,Part Furnished,3,2,6,5,0
8100,39.313,Jiangning,206.04,Other,4,2,5,2,0
2960,14.957,Jiangning,197.91,Not Furnished,6,2,5,4,0
3090,25.418,Jiangning,121.57,Other,5,1,4,2,1
6500,35.52,Jiangning,183,Other,4,2,2,1,0
5500,17.28,Jiangning,318.29,Other,4,1,8,2,1
3200,16.442,Jiangning,194.63,Other,5,3,6,5,0
5500,22.795,Jiangning,241.29,Not Furnished,5,2,18,13,0
2760,21.346,Jiangning,129.3,Other,4,2,6,5,0
3570,17.935,Jiangning,199.06,Other,6,2,6,5,0
1500,10.56,Jiangning,142.05,Other,5,3,6,5,0
8000,39.511,Jiangning,202.48,Other,5,2,3,1,0
3180,18.913,Jiangning,168.14,Other,4,2,4,2,0
2980,30.703,Jiangning,97.06,Fully Furnished,6,2,11,3,1
2600,14.2,Jiangning,183.11,Other,4,3,2,1,1
7390,27.526,Jiangning,268.48,Part Furnished,4,2,29,14,0
3520,27.385,Jiangning,128.54,Fully Furnished,3,2,6,3,0
3020,18.106,Jiangning,166.8,Other,5,3,6,5,0
3200,16.685,Jiangning,191.79,Other,5,3,6,5,0
2250,15.451,Jiangning,145.63,Other,4,2,4,3,1
7390,27.526,Jiangning,268.48,Part Furnished,4,2,29,14,0
3200,18.888,Jiangning,169.42,Other,6,1,6,5,1
2200,14.058,Jiangning,156.5,Other,4,2,4,2,1
2350,15.855,Jiangning,148.22,Other,3,1,4,3,0
1980,19.628,Jiangning,100.88,Other,3,2,6,2,0
7200,31.693,Jiangning,227.18,Other,6,2,4,2,0
2680,11.192,Jiangning,239.47,Not Furnished,6,2,6,5,0
3150,28.211,Jiangning,111.66,Other,4,2,11,8,0
1850,14.249,Jiangning,129.84,Fully Furnished,5,1,6,5,1
2980,26.826,Jiangning,111.09,Other,5,2,6,5,0
3500,17.164,Jiangning,203.92,Other,4,2,5,4,0
6600,25.007,Jiangning,263.93,Other,5,2,6,2,0
2250,26.403,Jiangning,85.22,Other,2,1,6,5,0
4700,18.23,Jiangning,257.82,Other,8,2,5,4,0
2000,9.977,Jiangning,200.47,Other,5,3,6,5,1
4980,24.794,Jiangning,200.86,Not Furnished,6,2,5,2,0
17980,53.463,Jiangning,336.31,Other,4,2,11,8,0
3080,19.208,Jiangning,160.35,Not Furnished,5,2,5,3,0
5990,25.709,Jiangning,233,Other,5,3,3,1,0
2800,12.279,Jiangning,228.05,Other,4,2,4,1,0
3380,24.821,Jiangning,136.18,Other,5,2,6,5,0
1990,13.545,Jiangning,146.92,Other,5,1,6,5,0
2080,14.808,Jiangning,140.47,Other,4,2,6,5,0
4390,24.995,Jiangning,175.64,Other,4,2,16,4,1
5500,23.088,Jiangning,238.22,Other,4,2,28,6,0
6400,28.89,Jiangning,221.53,Not Furnished,4,2,4,2,0
5980,53.918,Jiangning,110.91,Fully Furnished,4,3,7,5,0
2350,13.385,Jiangning,175.57,Other,4,2,4,1,0
4390,24.995,Jiangning,175.64,Other,4,2,16,4,1
2080,14.808,Jiangning,140.47,Other,4,2,6,5,0
1990,13.545,Jiangning,146.92,Other,5,1,6,5,0
3380,24.821,Jiangning,136.18,Other,5,2,6,5,0
4190,19.187,Jiangning,218.38,Other,5,1,6,2,0
2800,14.579,Jiangning,192.07,Not Furnished,5,2,5,4,0
2800,12.033,Jiangning,232.7,Other,4,3,4,1,0
6280,33.46,Jiangning,187.69,Part Furnished,4,2,3,1,0
2800,12.279,Jiangning,228.05,Other,4,2,4,1,0
3400,17.096,Jiangning,198.88,Part Furnished,5,3,5,4,0
7480,36.957,Jiangning,202.4,Other,5,3,3,1,1
1450,10.802,Jiangning,134.24,Fully Furnished,4,2,6,5,1
6700,24.216,Jiangning,276.68,Other,5,3,5,3,0
3750,29.421,Jiangning,127.46,Other,6,2,4,3,0
12800,26.619,Jiangning,480.86,Other,10,4,11,3,0
2350,22.164,Jiangning,106.03,Other,5,2,6,5,0
6180,25.943,Jiangning,238.22,Other,4,2,28,6,1
5930,23.667,Jiangning,250.57,Other,5,2,11,5,0
4150,23.511,Jiangning,176.52,Other,4,2,11,3,1
4300,20.797,Jiangning,206.77,Other,4,3,6,2,0
2550,15.795,Jiangning,161.45,Fully Furnished,4,2,5,4,0
4280,22.192,Jiangning,192.87,Fully Furnished,5,2,3,1,0
9980,29.646,Jiangning,336.65,Other,6,2,3,1,0
4300,20.797,Jiangning,206.77,Other,4,3,6,2,0
12800,26.619,Jiangning,480.86,Other,10,4,11,3,0
11900,47.608,Jiangning,249.96,Other,4,2,3,1,0
5181.799999999999,25.448,Jiangning,203.63,Fully Furnished,5,2,2,1,0
2350,22.164,Jiangning,106.03,Other,5,2,6,5,0
4280,22.192,Jiangning,192.87,Fully Furnished,5,2,3,1,0
9980,29.646,Jiangning,336.65,Other,6,2,3,1,0
6700,30.671,Jiangning,218.45,Other,4,2,27,13,0
3150,26.387,Jiangning,119.38,Fully Furnished,3,2,6,5,0
3750,29.421,Jiangning,127.46,Other,6,2,4,3,0
2400,11.854,Jiangning,202.48,Other,5,2,4,2,0
6700,24.216,Jiangning,276.68,Other,5,3,5,3,0
2400,13.67,Jiangning,175.57,Other,4,2,4,1,0
4080,16.276,Jiangning,250.68,Other,5,2,8,6,0
3650,16.898,Jiangning,216.01,Part Furnished,4,2,7,5,0
3280,17.901,Jiangning,183.24,Other,4,2,11,8,1
3500,17.308,Jiangning,202.23,Other,5,2,6,5,0
3500,35.748,Jiangning,97.91,Fully Furnished,2,2,7,2,1
1750,24.51,Jiangning,71.4,Part Furnished,2,1,5,3,1
1000,15.21,Jiangning,65.75,Fully Furnished,1,1,33,7,1
630,12.953,Jiangning,48.64,Fully Furnished,1,1,16,4,0
2300,28.997,Jiangning,79.32,Not Furnished,2,1,18,13,1
630,8.652,Jiangning,72.82,Part Furnished,2,1,11,8,0
1790,20.54,Jiangning,87.15,Other,2,1,11,5,1
2350,26.488,Jiangning,88.72,Not Furnished,3,2,20,5,1
1980,21.993,Jiangning,90.03,Fully Furnished,2,2,18,4,0
2340,24.992,Jiangning,93.63,Other,2,2,6,2,0
2090,23.28,Jiangning,89.78,Part Furnished,2,1,6,3,0
800,9.03,Jiangning,88.6,Fully Furnished,2,1,11,8,0
2730,27.711,Jiangning,98.52,Fully Furnished,2,2,11,5,0
1950,22.132,Jiangning,88.11,Fully Furnished,2,2,6,5,0
700,10.712,Jiangning,65.35,Not Furnished,2,1,17,8,0
1240,14.222,Jiangning,87.19,Fully Furnished,3,1,17,12,1
2450,24.967,Jiangning,98.13,Fully Furnished,2,1,18,13,1
1350,20.586,Jiangning,65.58,Part Furnished,2,1,6,5,1
1870,30.813,Jiangning,60.69,Fully Furnished,2,1,5,3,1
950,10.736,Jiangning,88.49,Fully Furnished,2,1,10,3,1
2250,28.399,Jiangning,79.23,Fully Furnished,2,2,18,4,0
800,12.473,Jiangning,64.14,Part Furnished,2,1,27,19,1
1880,25.551,Jiangning,73.58,Other,2,2,5,2,1
2430,28.362,Jiangning,85.68,Other,2,2,6,5,0
1700,33.564,Jiangning,50.65,Other,1,1,25,6,1
850,13.253,Jiangning,64.14,Other,2,1,27,13,0
850,9.993,Jiangning,85.06,Other,2,1,26,19,1
2400,23.974,Jiangning,100.11,Other,3,2,11,8,0
910,13.928,Jiangning,65.34,Other,2,1,7,2,1
978,14.315,Jiangning,68.32,Other,2,1,16,8,0
1080,20.24,Jiangning,53.36,Other,2,1,6,5,1
1060,12.815,Jiangning,82.72,Other,3,1,11,5,1
1000,11.047,Jiangning,90.53,Other,2,2,6,3,1
1880,24.091,Jiangning,78.04,Other,2,2,18,13,0
2250,25.839,Jiangning,87.08,Part Furnished,2,2,18,4,1
2000,26.008,Jiangning,76.9,Other,2,1,25,6,0
800,9.788,Jiangning,81.74,Other,3,1,15,11,1
1120,21.133,Jiangning,53,Other,2,1,7,4,0
3200,37.349,Jiangning,85.68,Other,2,2,20,15,1
1620,18.275,Jiangning,88.65,Other,2,1,11,3,1
3200,37.349,Jiangning,85.68,Other,2,2,20,15,1
850,18.367,Jiangning,46.28,Other,1,1,16,12,1
570,8.858,Jiangning,64.35,Fully Furnished,2,1,7,5,0
2950,22.972,Jiangning,128.42,Other,3,2,6,3,1
800,24.184,Jiangning,33.08,Other,1,1,11,3,0
900,20.572,Jiangning,43.75,Other,1,0,11,5,0
1860,19.771,Jiangning,94.08,Other,2,2,11,5,0
2050,26.77,Jiangning,76.58,Other,2,1,27,6,1
2780,25.393,Jiangning,109.48,Fully Furnished,3,2,6,5,1
2150,23.234,Jiangning,92.54,Part Furnished,3,2,6,2,0
1820,19.288,Jiangning,94.36,Fully Furnished,3,1,6,5,1
2660,18.811,Jiangning,141.41,Other,3,2,11,8,0
2400,24.608,Jiangning,97.53,Fully Furnished,3,2,26,6,1
3060,22.307,Jiangning,137.18,Fully Furnished,3,2,6,2,1
4180,31.146,Jiangning,134.21,Fully Furnished,3,2,7,4,0
2360,23.6,Jiangning,100,Part Furnished,3,2,6,5,0
2300,21.466,Jiangning,107.15,Fully Furnished,3,2,6,5,0
2100,22.516,Jiangning,93.27,Fully Furnished,3,2,6,5,1
3700,34.121,Jiangning,108.44,Fully Furnished,3,2,20,10,0
2450,25.09,Jiangning,97.65,Fully Furnished,3,2,9,5,1
1820,18.052,Jiangning,100.82,Part Furnished,3,2,20,10,1
1900,21.885,Jiangning,86.82,Part Furnished,3,1,5,4,1
3380,28.34,Jiangning,119.27,Fully Furnished,4,2,18,4,0
4190,30.032,Jiangning,139.52,Other,3,2,11,5,0
2900,22.853,Jiangning,126.9,Part Furnished,4,2,6,5,0
2490,19.962,Jiangning,124.74,Part Furnished,3,2,6,2,0
2100,25.421,Jiangning,82.61,Fully Furnished,3,1,18,4,1
12000,40.955,Jiangning,293.01,Fully Furnished,4,1,29,14,0
3000,25.539,Jiangning,117.47,Fully Furnished,3,1,4,2,1
2680,28.057,Jiangning,95.52,Fully Furnished,3,2,17,4,0
1380,11.531,Jiangning,119.68,Part Furnished,3,2,6,3,0
1150,13.665,Jiangning,84.16,Fully Furnished,3,2,11,8,1
2880,32.415,Jiangning,88.85,Fully Furnished,3,2,27,19,0
2950,33.266,Jiangning,88.68,Part Furnished,3,2,34,7,0
7200,51.111,Jiangning,140.87,Fully Furnished,4,2,29,21,0
1190,12.925,Jiangning,92.07,Other,3,1,11,8,0
1420,14.417,Jiangning,98.5,Part Furnished,3,2,6,5,1
1700,17.31,Jiangning,98.21,Fully Furnished,3,2,18,9,0
3690,27.458,Jiangning,134.39,Fully Furnished,3,2,6,3,0
950,10.834,Jiangning,87.69,Fully Furnished,3,2,11,3,0
2580,22.084,Jiangning,116.83,Part Furnished,3,1,6,3,1
2680,27.553,Jiangning,97.27,Fully Furnished,3,2,6,3,0
2900,33.06,Jiangning,87.72,Fully Furnished,3,2,34,7,0
1300,15.547,Jiangning,83.62,Other,3,1,9,2,0
1360,11.684,Jiangning,116.4,Other,4,2,18,4,0
3200,27.018,Jiangning,118.44,Fully Furnished,3,2,16,12,0
3890,34.126,Jiangning,113.99,Fully Furnished,3,2,33,24,1
3500,25.137,Jiangning,139.24,Fully Furnished,3,1,11,5,0
3800,21.681,Jiangning,175.27,Fully Furnished,4,2,10,5,1
2690,25.799,Jiangning,104.27,Fully Furnished,3,2,11,8,0
2300,23.61,Jiangning,97.42,Fully Furnished,3,1,6,5,1
6000,45.848,Jiangning,130.87,Fully Furnished,3,2,33,24,0
1670,14.338,Jiangning,116.48,Fully Furnished,3,2,6,2,0
2000,18.468,Jiangning,108.3,Fully Furnished,3,2,6,2,1
3650,26.389,Jiangning,138.32,Fully Furnished,4,2,28,20,0
2800,20.243,Jiangning,138.32,Fully Furnished,4,2,31,7,1
6980,51.185,Jiangning,136.37,Other,4,2,5,3,0
1810,14.05,Jiangning,128.83,Part Furnished,3,2,6,5,0
3150,23.426,Jiangning,134.47,Fully Furnished,4,2,20,10,0
3560,31.752,Jiangning,112.12,Fully Furnished,3,1,6,2,0
4990,40.045,Jiangning,124.61,Other,3,2,23,11,0
2600,22.533,Jiangning,115.39,Fully Furnished,3,2,5,3,1
2420,21.957,Jiangning,110.22,Part Furnished,3,2,10,5,0
2800,25.511,Jiangning,109.76,Fully Furnished,2,2,6,3,1
3300,27.264,Jiangning,121.04,Fully Furnished,3,2,6,3,1
2400,29.294,Jiangning,81.93,Fully Furnished,3,2,6,3,0
4500,26.435,Jiangning,170.23,Fully Furnished,4,2,6,2,1
2280,21.061,Jiangning,108.26,Other,3,1,5,4,0
2300,26.256,Jiangning,87.6,Fully Furnished,2,1,6,3,0
1900,22.285,Jiangning,85.26,Part Furnished,2,2,6,3,0
2200,21.537,Jiangning,102.15,Part Furnished,2,2,6,5,1
3100,25.251,Jiangning,122.77,Other,3,2,6,3,1
2260,22.225,Jiangning,101.69,Fully Furnished,3,1,27,13,0
2920,22.594,Jiangning,129.24,Fully Furnished,3,1,18,9,1
1580,16.99,Jiangning,93,Part Furnished,3,1,18,13,1
2490,24.995,Jiangning,99.62,Part Furnished,3,2,7,4,0
2389,26.989,Jiangning,88.52,Fully Furnished,4,1,10,8,0
6200,26.711,Jiangning,232.12,Fully Furnished,5,1,11,8,0
1250,14.146,Jiangning,88.37,Fully Furnished,3,2,18,9,1
3300,24.025,Jiangning,137.36,Fully Furnished,3,2,8,4,0
5200,33.16,Jiangning,156.82,Fully Furnished,4,2,4,2,0
1000,10.616,Jiangning,94.2,Fully Furnished,3,2,6,5,0
780,8.127,Jiangning,95.98,Fully Furnished,3,1,7,5,1
4180,32.135,Jiangning,130.08,Other,3,2,11,3,0
1900,12.696,Jiangning,149.66,Fully Furnished,4,3,18,4,0
3900,40.693,Jiangning,95.84,Fully Furnished,3,1,17,4,1
1110,10.691,Jiangning,103.83,Part Furnished,3,2,11,5,1
3580,36.658,Jiangning,97.66,Other,2,2,6,2,0
2080,21.475,Jiangning,96.86,Part Furnished,3,1,19,4,0
1580,16.082,Jiangning,98.25,Fully Furnished,3,1,17,8,1
3800,24.232,Jiangning,156.82,Fully Furnished,4,2,6,3,1
3100,25.251,Jiangning,122.77,Other,3,2,6,3,1
2200,21.537,Jiangning,102.15,Part Furnished,2,2,6,5,1
2950,32.543,Jiangning,90.65,Fully Furnished,3,2,20,15,0
2280,23.127,Jiangning,98.59,Fully Furnished,3,2,11,5,0
2200,17.598,Jiangning,125.02,Other,3,1,6,2,0
2330,22.622,Jiangning,103,Fully Furnished,3,2,6,2,1
1890,15.2,Jiangning,124.35,Part Furnished,3,2,6,2,0
2300,18.207,Jiangning,126.33,Other,4,2,11,5,0
3050,29.015,Jiangning,105.12,Fully Furnished,3,2,17,8,1
2700,23.109,Jiangning,116.84,Other,3,1,7,4,0
2550,28.701,Jiangning,88.85,Other,3,2,27,6,0
1300,15.031,Jiangning,86.49,Other,3,1,34,16,0
3800,33.841,Jiangning,112.29,Other,3,2,18,13,0
1900,25.645,Jiangning,74.09,Other,3,2,9,7,0
4300,33.565,Jiangning,128.11,Other,4,2,20,10,1
2780,22.006,Jiangning,126.33,Other,3,1,6,2,0
1800,23.137,Jiangning,77.8,Other,2,2,6,5,1
2300,23.612,Jiangning,97.41,Other,3,2,26,6,1
1800,20.416,Jiangning,88.17,Other,3,2,11,5,1
3350,24.22,Jiangning,138.32,Other,4,2,31,22,0
1980,18.486,Jiangning,107.11,Other,3,1,18,4,0
3600,30.258,Jiangning,118.98,Other,4,2,18,9,0
3490,40.464,Jiangning,86.25,Other,3,2,21,10,1
2150,24.452,Jiangning,87.93,Other,3,1,27,13,1
2800,24.344,Jiangning,115.02,Other,3,2,32,15,1
3780,28.398,Jiangning,133.11,Other,3,2,11,3,0
2050,24.973,Jiangning,82.09,Other,3,1,18,9,1
2200,25.109,Jiangning,87.62,Other,2,1,18,13,1
2050,16.254,Jiangning,126.13,Other,3,2,5,3,0
1650,13.9,Jiangning,118.71,Other,3,1,34,16,0
2180,19.66,Jiangning,110.89,Other,3,2,16,12,0
2650,23.22,Jiangning,114.13,Other,3,2,6,2,0
2000,22.64,Jiangning,88.34,Other,3,2,6,2,0
1200,13.456,Jiangning,89.18,Other,3,2,34,7,0
2750,28.811,Jiangning,95.45,Other,3,1,6,3,0
3680,25.708,Jiangning,143.15,Other,3,2,10,5,1
1300,15.031,Jiangning,86.49,Other,3,1,34,24,1
4900,42.18,Jiangning,116.17,Other,3,2,18,9,0
3500,25.627,Jiangning,136.58,Other,4,2,18,4,0
2000,22.648,Jiangning,88.31,Other,3,2,30,22,1
2590,26.456,Jiangning,97.9,Other,3,2,18,4,0
2400,21.296,Jiangning,112.7,Other,3,2,11,5,1
3600,31.887,Jiangning,112.9,Other,3,2,31,7,0
5500,35.261,Jiangning,155.98,Other,4,2,11,5,0
4600,34.592,Jiangning,132.98,Other,3,2,4,2,1
2250,23.975,Jiangning,93.85,Other,3,2,35,16,0
3490,38.951,Jiangning,89.6,Other,3,2,32,7,0
2480,28.292,Jiangning,87.66,Other,3,2,27,6,1
1350,20.741,Jiangning,65.09,Other,2,1,6,5,1
2350,25.864,Jiangning,90.86,Other,3,2,18,9,1
1180,13.367,Jiangning,88.28,Other,3,1,34,16,1
1690,17.738,Jiangning,95.28,Other,2,1,6,3,0
2900,24.22,Jiangning,119.74,Other,3,2,25,6,0
860,9.098,Jiangning,94.53,Other,2,2,6,5,1
3680,28.775,Jiangning,127.89,Other,3,2,11,5,0
1350,14.051,Jiangning,96.08,Other,3,2,6,5,0
2490,21.585,Jiangning,115.36,Fully Furnished,3,2,11,8,0
2100,23.913,Jiangning,87.82,Other,3,2,36,17,1
3260,26.016,Jiangning,125.31,Other,3,1,6,2,0
3200,35.348,Jiangning,90.53,Other,3,2,33,7,0
3480,29.757,Jiangning,116.95,Other,3,1,19,9,1
1080,21.788,Jiangning,49.57,Other,2,1,11,3,0
1480,20.502,Jiangning,72.19,Other,2,1,6,5,0
1080,9.187,Jiangning,117.57,Other,4,2,33,7,0
2400,23.236,Jiangning,103.29,Other,3,2,11,3,1
750,8.745,Jiangning,85.77,Other,3,2,28,13,1
1550,24.623,Jiangning,62.95,Other,2,1,6,5,0
850,10.004,Jiangning,84.97,Other,3,1,33,7,0
4600,32.975,Jiangning,139.5,Other,3,2,7,4,1
3230,26.708,Jiangning,120.94,Other,4,2,18,9,0
1650,24.398,Jiangning,67.63,Other,2,1,11,5,0
1680,17.701,Jiangning,94.91,Other,3,2,6,5,0
2900,29.824,Jiangning,97.24,Other,3,2,32,23,0
3530,25.363,Jiangning,139.18,Other,4,2,29,14,1
950,14.558,Jiangning,65.26,Other,2,1,6,3,0
2880,27.84,Jiangning,103.45,Other,3,2,18,13,1
3200,24.322,Jiangning,131.57,Other,3,1,6,3,1
3300,29.04,Jiangning,113.64,Other,4,2,15,7,1
1280,19.197,Jiangning,66.68,Other,2,1,7,5,1
1300,18.352,Jiangning,70.84,Other,3,1,11,3,1
1400,12.063,Jiangning,116.06,Other,4,2,30,14,1
2800,27.546,Jiangning,101.65,Other,3,2,11,5,1
2290,26.935,Jiangning,85.02,Other,2,2,25,12,1
3000,23.311,Jiangning,128.7,Other,3,2,6,3,1
4980,27.915,Jiangning,178.4,Other,4,2,6,5,0
660,10.143,Jiangning,65.07,Other,2,1,6,2,0
970,14.944,Jiangning,64.91,Other,2,1,6,3,1
1850,19.646,Jiangning,94.17,Not Furnished,2,1,6,2,0
1490,11.5,Jiangning,129.57,Other,4,2,6,5,0
1690,17.768,Jiangning,95.12,Part Furnished,3,2,6,2,0
1850,19.646,Jiangning,94.17,Not Furnished,2,1,6,2,0
2700,35.639,Jiangning,75.76,Other,3,2,11,5,0
2710,30.863,Jiangning,87.81,Other,3,2,16,4,0
950,9.149,Jiangning,103.84,Other,3,2,11,8,1
2410,25.141,Jiangning,95.86,Other,2,2,6,3,0
5650,44.661,Jiangning,126.51,Other,3,1,33,7,1
2000,18.86,Jiangning,106.05,Fully Furnished,3,1,11,3,0
3100,20.586,Jiangning,150.59,Other,3,2,21,10,0
3500,26.659,Jiangning,131.29,Other,3,2,30,22,0
1790,12.58,Jiangning,142.29,Other,4,2,6,5,0
2100,17.343,Jiangning,121.09,Other,3,2,32,7,1
6300,37.696,Jiangning,167.13,Other,4,2,12,9,0
2900,26.395,Jiangning,109.87,Other,3,1,5,4,0
1750,13.6,Jiangning,128.68,Other,3,2,18,13,0
1750,25.709,Jiangning,68.07,Other,2,1,16,8,1
2450,33.028,Jiangning,74.18,Other,2,2,22,16,1
1750,20.509,Jiangning,85.33,Other,2,2,11,5,0
3000,34.161,Jiangning,87.82,Other,3,1,18,9,0
2680,32.868,Jiangning,81.54,Other,3,2,17,12,1
1150,10.987,Jiangning,104.67,Other,3,1,16,8,1
2680,24.894,Jiangning,107.66,Other,4,2,31,14,0
2250,23.546,Jiangning,95.56,Other,3,1,6,5,0
1660,15.568,Jiangning,106.63,Other,3,2,6,5,1
3500,28.687,Jiangning,122.01,Other,3,2,6,3,0
1650,17.316,Jiangning,95.29,Other,3,1,18,4,1
1490,21.323,Jiangning,69.88,Other,2,1,11,5,0
2420,29.966,Jiangning,80.76,Other,2,2,20,10,0
3200,24.841,Jiangning,128.82,Other,3,2,6,3,1
750,8.232,Jiangning,91.11,Other,3,2,6,3,0
6000,44.291,Jiangning,135.47,Other,4,1,34,16,0
2750,24.58,Jiangning,111.88,Other,3,2,6,3,0
2980,31.899,Jiangning,93.42,Other,2,2,18,9,0
2180,24.816,Jiangning,87.85,Other,3,1,35,8,1
2500,27.594,Jiangning,90.6,Other,3,2,17,4,0
3600,32.814,Jiangning,109.71,Other,3,2,26,6,1
1300,9.531,Jiangning,136.4,Other,5,2,6,5,0
2680,30.147,Jiangning,88.9,Other,3,2,22,5,0
3060,28.005,Jiangning,109.27,Other,3,2,7,4,1
3450,28.095,Jiangning,122.8,Fully Furnished,3,2,6,3,0
1900,19.623,Jiangning,96.83,Other,3,1,16,8,0
1360,15.003,Jiangning,90.65,Other,3,2,8,2,1
2200,24.529,Jiangning,89.69,Other,2,1,6,5,1
2990,26.337,Jiangning,113.53,Fully Furnished,4,2,35,16,0
3280,37.054,Jiangning,88.52,Other,3,1,33,15,0
3750,27.176,Jiangning,137.99,Fully Furnished,3,2,6,5,0
11950,39.439,Jiangning,303,Fully Furnished,6,2,5,2,1
3480,19.857,Jiangning,175.26,Fully Furnished,5,3,6,5,0
4190,21.776,Jiangning,192.42,Part Furnished,5,3,3,1,0
4200,20.932,Jiangning,200.65,Fully Furnished,5,2,6,5,0
3500,17.244,Jiangning,202.97,Fully Furnished,4,2,6,5,1
9470,33.196,Jiangning,285.28,Fully Furnished,3,1,7,2,0
4200,31.063,Jiangning,135.21,Fully Furnished,4,2,10,8,0
7450,52.044,Jiangning,143.15,Fully Furnished,4,2,17,12,0
3900,23.765,Jiangning,164.11,Part Furnished,4,2,6,5,0
3800,23.593,Jiangning,161.07,Fully Furnished,4,2,6,5,1
9280,45.036,Jiangning,206.06,Fully Furnished,4,3,3,1,1
